Borough,2010 Census FIPS County Code,2010 DCP Borough Code,2010 Census Tract,t_pop_2010,t_sq_acre,t_persons_per_acre
Queens,81,4,37900,"6,214",48.55,128
Queens,81,4,38100,"6,808",69.19,98.4
Queens,81,4,38301,0,130.61,0
Queens,81,4,38302,56,1122.25,0
Queens,81,4,38400,"2,333",73.5,31.7
Queens,81,4,39400,"2,814",85.79,32.8
Queens,81,4,39800,"1,657",49.75,33.3
Queens,81,4,39900,"4,132",42.05,98.3
Queens,81,4,40000,"1,267",48.42,26.2
Queens,81,4,40100,"7,527",52.38,143.7
Queens,81,4,40200,"1,368",53.95,25.4
Queens,81,4,40300,"6,777",49.41,137.2
Queens,81,4,40400,"3,918",117.9,33.2
Queens,81,4,40500,"3,303",31.89,103.6
Queens,81,4,40700,"8,304",49.41,168.1
Queens,81,4,40900,"5,094",37.79,134.8
Queens,81,4,41100,"3,947",34.19,115.4
Queens,81,4,41300,"4,464",39.17,114
Queens,81,4,41400,"4,033",116.75,34.5
Queens,81,4,41500,"4,278",42.24,101.3
Queens,81,4,42400,"2,161",127.83,16.9
Queens,81,4,42600,512,130.73,3.9
Queens,81,4,42700,"4,604",42.03,109.5
Queens,81,4,43200,"1,166",57.99,20.1
Queens,81,4,43400,"1,956",50.75,38.5
Queens,81,4,43701,"3,381",36.93,91.6
Queens,81,4,43702,"6,476",45.97,140.9
Queens,81,4,43900,"4,790",40.66,117.8
Queens,81,4,44000,"3,669",93.65,39.2
Queens,81,4,44301,"4,033",32.9,122.6
Queens,81,4,44302,"5,223",68.69,76
Queens,81,4,44400,"3,236",222.74,14.5
Queens,81,4,44601,"3,367",55.35,60.8
Queens,81,4,44602,"4,596",42.1,109.2
Queens,81,4,44800,"2,571",50.93,50.5
Queens,81,4,45000,"1,943",42.33,45.9
Queens,81,4,45200,"1,153",52.87,21.8
Queens,81,4,45400,"4,773",56.66,84.2
Queens,81,4,45500,"12,330",37.91,325.2
Queens,81,4,45600,"1,338",39.67,33.7
Queens,81,4,45700,"3,355",37.19,90.2
Queens,81,4,45800,"2,016",60.1,33.5
Queens,81,4,45900,"3,975",33.83,117.5
Queens,81,4,46000,"6,006",54.68,109.8
Queens,81,4,46100,"3,089",27.88,110.8
Queens,81,4,46200,"7,296",61.92,117.8
Queens,81,4,46300,"4,284",39.35,108.9
Queens,81,4,46400,"1,643",58.61,28
Queens,81,4,46500,"4,247",32.06,132.5
Queens,81,4,46600,"3,058",59.03,51.8
Queens,81,4,46700,"7,112",35.09,202.7
Queens,81,4,46800,"3,829",56.74,67.5
Queens,81,4,46900,"8,570",37.41,229.1
Queens,81,4,47000,"3,247",56.67,57.3
Queens,81,4,47100,"4,425",39.07,113.3
Queens,81,4,47200,"3,760",127.56,29.5
Queens,81,4,47300,"3,997",45.08,88.7
Queens,81,4,47500,"4,835",77.2,62.6
Queens,81,4,47600,"1,326",134.44,9.9
Queens,81,4,47800,"5,294",161.41,32.8
Queens,81,4,47900,"5,456",95.73,57
Queens,81,4,48000,"2,506",56.9,44
Queens,81,4,48100,"6,781",34.38,197.2
Queens,81,4,48200,"1,452",55.91,26
Queens,81,4,48300,"4,047",55.7,72.7
Queens,81,4,48400,"4,979",102.99,48.3
Queens,81,4,48500,"4,598",84.32,54.5
Queens,81,4,48900,"1,486",86.06,17.3
Queens,81,4,49200,"4,750",119.71,39.7
Queens,81,4,49301,"2,134",40.56,52.6
Queens,81,4,49302,"2,811",67.7,41.5
Queens,81,4,49500,"1,358",30.48,44.6
Queens,81,4,49600,"3,030",67.49,44.9
Queens,81,4,49700,"3,021",49,61.7
Queens,81,4,49900,"5,071",117.23,43.3
Queens,81,4,50000,"4,323",82.62,52.3
Queens,81,4,50201,"1,410",41.52,34
Queens,81,4,50202,"1,344",37.77,35.6
Queens,81,4,50400,"1,831",53.39,34.3
Queens,81,4,50500,"1,657",28.19,58.8
Queens,81,4,50600,"1,553",50.97,30.5
Queens,81,4,50700,"3,442",89.5,38.5
Queens,81,4,50800,"1,837",54.25,33.9
Queens,81,4,51000,"1,540",45.69,33.7
Queens,81,4,51100,"2,097",67.82,30.9
Queens,81,4,51200,"2,619",92.86,28.2
Queens,81,4,51300,"2,367",47.82,49.5
Queens,81,4,51500,"2,852",55.66,51.2
Queens,81,4,51600,"1,866",45.55,41
Queens,81,4,51700,"1,957",62.18,31.5
Queens,81,4,51800,"1,931",41.96,46
Queens,81,4,52000,"1,521",42.56,35.7
Queens,81,4,52100,"1,983",47.08,42.1
Queens,81,4,52200,"1,532",41.97,36.5
Queens,81,4,52400,"1,739",48.48,35.9
Queens,81,4,52500,"2,063",49.93,41.3
Queens,81,4,52600,"1,802",45.01,40
Queens,81,4,52800,"1,442",44.58,32.3
Queens,81,4,53000,"2,240",56.87,39.4
Queens,81,4,53100,"3,114",104.77,29.7
Queens,81,4,53200,"1,675",46.9,35.7
Queens,81,4,53401,"1,907",64.18,29.7
Queens,81,4,53500,"1,123",125.88,8.9
Queens,81,4,53601,"1,577",47.17,33.4
Queens,81,4,53800,"1,755",46.77,37.5
Queens,81,4,53900,"4,147",149.97,27.7
Queens,81,4,54000,"4,222",129.36,32.6
Queens,81,4,54200,"5,074",133.83,37.9
Queens,81,4,54500,"3,722",28.25,131.8
Queens,81,4,54700,"4,643",32.29,143.8
Queens,81,4,54800,"2,319",55.72,41.6
Queens,81,4,54900,"5,308",39.92,133
Queens,81,4,55100,"4,573",38.33,119.3
Queens,81,4,55200,"3,064",102.57,29.9
Queens,81,4,55300,"2,454",35.46,69.2
Queens,81,4,55400,"2,303",54.48,42.3
Queens,81,4,55500,"2,147",37.13,57.8
Queens,81,4,55600,"2,153",56.07,38.4
Queens,81,4,55700,"3,915",58.99,66.4
Queens,81,4,55800,"1,732",47.64,36.4
Queens,81,4,55900,"1,217",40.36,30.2
Queens,81,4,56000,"1,647",53,31.1
Queens,81,4,56100,73,696.2,0.1
Queens,81,4,56200,"1,517",39.52,38.4
Queens,81,4,56400,"1,783",46.57,38.3
Queens,81,4,56500,"1,567",29.03,54
Queens,81,4,56600,"1,487",47.98,31
Queens,81,4,56700,"4,574",78.25,58.5
Queens,81,4,56800,"4,550",210.05,21.7
Queens,81,4,57700,"3,625",46.04,78.7
Queens,81,4,57900,"1,592",16.89,94.3
Queens,81,4,58000,"3,641",148.37,24.5
Queens,81,4,58100,"2,662",35.18,75.7
Queens,81,4,58200,"4,490",139.28,32.2
Queens,81,4,58300,"3,254",35.36,92
Queens,81,4,58500,"4,062",42.3,96
Queens,81,4,58700,"3,296",35.71,92.3
Queens,81,4,58900,"4,196",40.84,102.7
Queens,81,4,59000,"1,074",39.19,27.4
Queens,81,4,59100,"5,826",49.93,116.7
Queens,81,4,59200,"1,280",69.83,18.3
Queens,81,4,59300,"3,881",62.31,62.3
Queens,81,4,59400,"1,537",54.87,28
Queens,81,4,59500,"4,700",97.41,48.2
Queens,81,4,59600,"1,304",48.07,27.1
Queens,81,4,59800,"1,643",51.02,32.2
Queens,81,4,59900,"1,525",31.4,48.6
Queens,81,4,60000,"1,056",43.67,24.2
Queens,81,4,60100,"2,111",38.16,55.3
Queens,81,4,60300,"1,706",44.82,38.1
Queens,81,4,60600,"1,381",53.2,26
Queens,81,4,60701,25,176.08,0.1
Queens,81,4,60800,"1,413",52.25,27
Queens,81,4,61000,"1,268",58.63,21.6
Queens,81,4,61200,"1,597",64.86,24.6
Queens,81,4,61301,"5,295",176.41,30
Queens,81,4,61302,19,120.15,0.2
Queens,81,4,61400,"1,234",63.84,19.3
Queens,81,4,61601,"2,180",93.13,23.4
Queens,81,4,61602,"1,152",104.43,11
Queens,81,4,61800,"1,583",59.9,26.4
Queens,81,4,61900,"2,783",63.68,43.7
Queens,81,4,62000,"1,440",53.26,27
Queens,81,4,62100,"2,746",65.43,42
Queens,81,4,62200,"1,983",108.39,18.3
Queens,81,4,62300,"1,789",38.68,46.3
Queens,81,4,62400,1,127.36,0
Queens,81,4,62500,"2,388",49.12,48.6
Queens,81,4,62600,"2,620",106.93,24.5
Queens,81,4,62700,"2,879",38.87,74.1
Queens,81,4,62900,"2,782",42.99,64.7
Queens,81,4,63000,"1,579",47.24,33.4
Queens,81,4,63200,"2,134",73.29,29.1
Queens,81,4,63301,"1,416",33.25,42.6
Queens,81,4,63302,"1,476",33.01,44.7
Queens,81,4,63500,"2,513",46.87,53.6
Queens,81,4,63700,"3,148",171.05,18.4
Queens,81,4,63800,"3,425",171.11,20
Queens,81,4,63900,"2,747",62.81,43.7
Queens,81,4,64101,"1,960",22.35,87.7
Queens,81,4,64102,113,548.3,0.2
Queens,81,4,64500,"1,979",76.09,26
Queens,81,4,64600,"2,829",99.51,28.4
Queens,81,4,65000,"2,650",98.88,26.8
Queens,81,4,65400,"2,788",164.42,17
Queens,81,4,65501,0,200.96,0
Queens,81,4,65600,"4,853",141.66,34.3
Queens,81,4,65702,"1,675",35.85,46.7
Queens,81,4,65703,"2,597",66.05,39.3
Queens,81,4,65900,"1,666",47.98,34.7
Queens,81,4,66000,"3,233",95.71,33.8
Queens,81,4,66100,"1,495",32.95,45.4
Queens,81,4,66300,"2,601",129.72,20.1
Queens,81,4,66400,"9,612",677.11,14.2
Queens,81,4,66501,"3,275",81.08,40.4
Queens,81,4,66701,"2,575",62.51,41.2
Queens,81,4,66900,"1,706",39.56,43.1
Queens,81,4,67100,"2,100",56.61,37.1
Queens,81,4,67700,"1,786",45.95,38.9
Queens,81,4,67900,"4,094",62.37,65.6
Queens,81,4,68000,"4,708",190.08,24.8
Queens,81,4,68200,"1,102",57.28,19.2
Queens,81,4,68300,"4,210",60.72,69.3
Queens,81,4,68700,"4,630",65.11,71.1
Queens,81,4,69000,"3,252",86.81,37.5
Queens,81,4,69300,"2,883",33.08,87.2
Queens,81,4,69400,"3,314",128.92,25.7
Queens,81,4,69500,"2,128",53.29,39.9
Queens,81,4,69701,"3,616",32,113
Queens,81,4,69702,"3,911",109.56,35.7
Queens,81,4,70300,"2,010",59.46,33.8
Queens,81,4,70700,"2,303",54.7,42.1
Queens,81,4,70900,"2,483",54.13,45.9
Queens,81,4,71100,"5,272",92.81,56.8
Queens,81,4,71303,"4,973",35.72,139.2
Queens,81,4,71304,"6,136",40.08,153.1
Queens,81,4,71305,"4,871",32.74,148.8
Queens,81,4,71306,"5,811",42.22,137.6
Queens,81,4,71600,0,4507.84,0
Queens,81,4,71701,"5,161",50.19,102.8
Queens,81,4,71702,"3,921",53.05,73.9
Queens,81,4,71900,"2,630",39.19,67.1
Queens,81,4,72100,"4,963",42.01,118.1
Queens,81,4,72300,"2,127",116.15,18.3
Queens,81,4,72900,"1,363",47.74,28.6
Queens,81,4,73100,"1,515",46.91,32.3
Queens,81,4,73700,"2,042",52.09,39.2
Queens,81,4,73900,"5,028",55.67,90.3
Queens,81,4,74100,"3,015",42.48,71
Queens,81,4,74300,"4,221",47.81,88.3
Queens,81,4,74500,"3,571",41.29,86.5
Queens,81,4,74700,"3,386",72.85,46.5
Queens,81,4,74900,"1,453",88.55,16.4
Queens,81,4,75701,"4,678",48.74,96
Queens,81,4,75702,"4,481",87.86,51
Queens,81,4,76901,"4,056",44.8,90.5
Queens,81,4,76902,"1,371",25.59,53.6
Queens,81,4,77300,"2,234",69.66,32.1
Queens,81,4,77500,"2,273",55.67,40.8
Queens,81,4,77902,"5,263",139.97,37.6
Queens,81,4,77903,"2,972",66.48,44.7
Queens,81,4,77904,"6,155",94.44,65.2
Queens,81,4,77905,"2,455",67.94,36.1
Queens,81,4,77906,"3,633",70.75,51.3
Queens,81,4,77907,"3,193",52.71,60.6
Queens,81,4,77908,"3,755",49.79,75.4
Queens,81,4,78800,"1,818",47.65,38.2
Queens,81,4,79000,"2,549",64.45,39.6
Queens,81,4,79200,"2,280",88.86,25.7
Queens,81,4,79300,1,213.81,0
Queens,81,4,79701,"7,055",27.51,256.5
Queens,81,4,79702,"4,502",71.5,63
Queens,81,4,79900,"3,425",70.77,48.4
Queens,81,4,80301,"4,382",79.99,54.8
Queens,81,4,80302,"3,504",108.16,32.4
Queens,81,4,80900,"6,850",248.96,27.5
Queens,81,4,81400,"3,543",90.73,39
Queens,81,4,81800,"3,478",92.99,37.4
Queens,81,4,83700,"5,388",191.67,28.1
Queens,81,4,83800,"4,970",122.41,40.6
Queens,81,4,84000,"6,478",140.5,46.1
Queens,81,4,84500,"5,318",46.51,114.3
Queens,81,4,84601,"2,730",82.24,33.2
Queens,81,4,84602,"1,053",179.29,5.9
Queens,81,4,84900,"7,642",74.92,102
Queens,81,4,85300,"5,764",48.24,119.5
Queens,81,4,85500,"6,649",32.25,206.2
Queens,81,4,85700,"5,953",32.75,181.8
Queens,81,4,85900,"5,873",36.13,162.6
Queens,81,4,86100,"2,370",36.77,64.5
Queens,81,4,86300,"7,277",35.62,204.3
Queens,81,4,86400,"2,634",271.54,9.7
Queens,81,4,86500,"4,514",38.74,116.5
Queens,81,4,86900,"2,131",142.78,14.9
Queens,81,4,87100,"1,752",103.75,16.9
Queens,81,4,88400,"7,337",384,19.1
Queens,81,4,88901,"10,266",153.9,66.7
Queens,81,4,89200,"7,430",704.7,10.5
Queens,81,4,90700,"1,355",511.56,2.6
Queens,81,4,91601,"4,079",807.51,5.1
Queens,81,4,91602,0,323.36,0
Queens,81,4,91800,17,303.28,0.1
Queens,81,4,91900,"5,766",104.9,55
Queens,81,4,92200,"2,206",166.9,13.2
Queens,81,4,92500,"3,681",77.23,47.7
Queens,81,4,92800,"3,246",189.14,17.2
Queens,81,4,92900,"6,496",227.4,28.6
Queens,81,4,93401,"3,789",132.89,28.5
Queens,81,4,93402,"3,657",95.35,38.4
Queens,81,4,93800,"5,218",204.93,25.5
Queens,81,4,93900,"4,400",160.42,27.4
Queens,81,4,94201,"3,380",91.95,36.8
Queens,81,4,94202,"4,700",189.9,24.7
Queens,81,4,94203,"5,369",117.37,45.7
Queens,81,4,94500,"3,971",378.43,10.5
Queens,81,4,94700,"2,577",67.32,38.3
Queens,81,4,95400,"5,368",199.44,26.9
Queens,81,4,96400,"4,441",221.75,20
Queens,81,4,97202,"2,795",128.89,21.7
Queens,81,4,97203,"6,865",372.52,18.4
Queens,81,4,97204,"3,544",96.82,36.6
Queens,81,4,97300,"2,016",128.38,15.7
Queens,81,4,98100,"2,249",158.47,14.2
Queens,81,4,98700,"2,444",161.76,15.1
Queens,81,4,99100,"6,507",268.57,24.2
Queens,81,4,99200,"3,803",147.39,25.8
Queens,81,4,99701,"2,670",236.25,11.3
Queens,81,4,99703,"3,892",158.54,24.5
Queens,81,4,99704,"6,868",169.04,40.6
Queens,81,4,99705,"2,632",105.88,24.9
Queens,81,4,99801,"7,608",113.36,67.1
Queens,81,4,99802,"5,283",118.51,44.6
Queens,81,4,99900,0,157.32,0
Queens,81,4,100801,"2,327",160.6,14.5
Queens,81,4,100802,"8,106",249.01,32.6
Queens,81,4,101001,"9,943",195.59,50.8
Queens,81,4,101002,"4,138",137.52,30.1
Queens,81,4,101700,"5,689",244.46,23.3
Queens,81,4,102900,"3,319",123.27,26.9
Queens,81,4,103201,"6,456",101.11,63.9
Queens,81,4,103202,"6,197",175.31,35.3
Queens,81,4,103300,"4,116",149.76,27.5
Queens,81,4,103900,"6,151",216.2,28.5
Queens,81,4,104700,"7,314",207.95,35.2
Queens,81,4,105900,"3,556",160.52,22.2
Queens,81,4,107201,"2,443",345.21,7.1
Queens,81,4,107202,0,1854.46,0
Queens,81,4,108500,"2,613",111.49,23.4
Queens,81,4,109300,"3,034",277.37,10.9
Queens,81,4,109700,"1,887",109.08,17.3
Queens,81,4,109900,"3,277",94.7,34.6
Queens,81,4,111300,"2,559",172.4,14.8
Queens,81,4,112300,"2,102",69.01,30.5
Queens,81,4,112900,"2,242",87.68,25.6
Queens,81,4,113300,"1,537",62.11,24.7
Queens,81,4,113900,"3,322",95.01,35
Queens,81,4,114100,"2,406",110.73,21.7
Queens,81,4,114700,"1,673",76.22,21.9
Queens,81,4,115100,"1,116",69.84,16
Queens,81,4,115500,"2,114",46.3,45.7
Queens,81,4,115700,"3,388",77.58,43.7
Queens,81,4,115900,"3,991",76.33,52.3
Queens,81,4,116100,"4,589",44.09,104.1
Queens,81,4,116300,"9,104",62.22,146.3
Queens,81,4,116700,"2,067",41.05,50.4
Queens,81,4,117100,"2,743",98.41,27.9
Queens,81,4,117500,"4,990",138.8,36
Queens,81,4,118100,"1,840",48.24,38.1
Queens,81,4,118500,"2,114",38.34,55.1
Queens,81,4,118700,"2,521",46.27,54.5
Queens,81,4,118900,"2,468",50,49.4
Queens,81,4,119100,"3,273",53.79,60.8
Queens,81,4,119300,"2,252",52.16,43.2
Queens,81,4,119500,"1,349",46.79,28.8
Queens,81,4,119900,"1,507",45.56,33.1
Queens,81,4,120100,"1,668",40.25,41.4
Queens,81,4,120300,"1,642",45.47,36.1
Queens,81,4,120500,"3,024",49.97,60.5
Queens,81,4,120700,"2,794",171.09,16.3
Queens,81,4,121100,0,244.33,0
Queens,81,4,121500,"4,101",155.55,26.4
Queens,81,4,122300,"3,533",122.66,28.8
Queens,81,4,122701,"10,910",174.13,62.7
Queens,81,4,122702,"6,427",111.4,57.7
Queens,81,4,124100,"3,897",123.27,31.6
Queens,81,4,124700,"3,550",119.1,29.8
Queens,81,4,125700,"3,203",82.01,39.1
Queens,81,4,126500,"1,660",49.72,33.4
Queens,81,4,126700,"4,057",192.32,21.1
Queens,81,4,127700,"3,633",263.54,13.8
Queens,81,4,128300,73,488.61,0.1
Queens,81,4,129102,"3,341",248.44,13.4
Queens,81,4,129103,"3,566",112.72,31.6
Queens,81,4,129104,"4,102",172.9,23.7
Queens,81,4,130100,"3,791",173.19,21.9
Queens,81,4,133300,"3,679",171.83,21.4
Queens,81,4,133900,"1,302",55.9,23.3
Queens,81,4,134100,"3,259",145.74,22.4
Queens,81,4,134700,"9,572",262.9,36.4
Queens,81,4,136700,"5,879",190.32,30.9
Queens,81,4,137700,"6,606",185.03,35.7
Queens,81,4,138501,"4,743",245.29,19.3
Queens,81,4,138502,72,571.52,0.1
Queens,81,4,139900,"1,744",89.76,19.4
Queens,81,4,140300,"2,302",93.87,24.5
Queens,81,4,140901,914,59.37,15.4
Queens,81,4,140902,"2,603",135.16,19.3
Queens,81,4,141700,"4,475",221.61,20.2
Queens,81,4,142900,"3,624",131.57,27.5
Queens,81,4,143500,"2,199",87.32,25.2
Queens,81,4,144100,"2,926",83.59,35
Queens,81,4,144700,"2,927",101.37,28.9
Queens,81,4,145101,"1,360",62.26,21.8
Queens,81,4,145102,"2,468",86.59,28.5
Queens,81,4,145900,"2,772",91.5,30.3
Queens,81,4,146300,"3,000",80.58,37.2
Queens,81,4,146700,"2,736",87.31,31.3
Queens,81,4,147100,"3,341",103.64,32.2
Queens,81,4,147900,"4,241",227.09,18.7
Queens,81,4,148300,"2,863",333.78,8.6
Queens,81,4,150701,"2,930",216.63,13.5
Queens,81,4,150702,"3,178",213.51,14.9
Queens,81,4,152901,"6,401",347.36,18.4
Queens,81,4,152902,"5,126",256.79,20
Queens,81,4,155101,"1,806",116.78,15.5
Queens,81,4,155102,"8,185",354.87,23.1
Queens,81,4,156700,"1,790",351,5.1
Queens,81,4,157101,"7,216",307.23,23.5
Queens,81,4,157102,"1,996",77.19,25.9
Queens,81,4,157901,"4,800",227.35,21.1
Queens,81,4,157902,"3,836",178.58,21.5
Queens,81,4,157903,"3,944",169.89,23.2
Queens,81,4,161700,"4,297",174.51,24.6
Queens,81,4,162100,"6,197",175.72,35.3
Queens,81,4,990100,0,0,-
Staten Island,85,5,300,"1,927",144.34,13.4
Staten Island,85,5,600,"2,408",258.66,9.3
Staten Island,85,5,700,"4,915",156.24,31.5
Staten Island,85,5,800,"5,583",197.47,28.3
Staten Island,85,5,900,"2,112",57.3,36.9
Staten Island,85,5,1100,"3,987",80.33,49.6
Staten Island,85,5,1700,"1,788",75.01,23.8
Staten Island,85,5,1800,731,257.97,2.8
Staten Island,85,5,2001,"2,504",121.45,20.6
Staten Island,85,5,2002,"3,258",196.58,16.6
Staten Island,85,5,2100,"4,236",308.09,13.7
Staten Island,85,5,2700,"2,217",61.86,35.8
Staten Island,85,5,2900,"5,207",130.2,40
Staten Island,85,5,3300,"3,402",211.1,16.1
Staten Island,85,5,3600,"2,510",101.44,24.7
Staten Island,85,5,3900,"2,197",143.95,15.3
Staten Island,85,5,4000,"12,998",293.06,44.4
Staten Island,85,5,4700,"3,863",222.18,17.4
Staten Island,85,5,5000,"3,847",193.73,19.9
Staten Island,85,5,5900,"2,635",342.64,7.7
Staten Island,85,5,6400,"3,550",175.32,20.2
Staten Island,85,5,6700,"2,758",234.94,11.7
Staten Island,85,5,7000,"8,525",674.54,12.6
Staten Island,85,5,7400,"4,693",163.02,28.8
Staten Island,85,5,7500,"3,914",118.77,33
Staten Island,85,5,7700,"1,535",61.41,25
Staten Island,85,5,8100,"4,301",202.76,21.2
Staten Island,85,5,8900,0,0,-
Staten Island,85,5,9601,"4,024",191.8,21
Staten Island,85,5,9602,"3,461",152.64,22.7
Staten Island,85,5,9700,"3,925",284.28,13.8
Staten Island,85,5,10500,"5,153",201.81,25.5
Staten Island,85,5,11201,"5,758",396.74,14.5
Staten Island,85,5,11202,"6,428",489.88,13.1
Staten Island,85,5,11401,"3,067",130.2,23.6
Staten Island,85,5,11402,"3,450",143.14,24.1
Staten Island,85,5,12100,"3,065",183.33,16.7
Staten Island,85,5,12200,"3,813",204.56,18.6
Staten Island,85,5,12500,"2,939",113.11,26
Staten Island,85,5,12804,"4,259",221.69,19.2
Staten Island,85,5,12805,"3,158",248.91,12.7
Staten Island,85,5,12806,"5,955",326.05,18.3
Staten Island,85,5,13201,"1,558",116.04,13.4
Staten Island,85,5,13203,"5,433",253.95,21.4
Staten Island,85,5,13204,"4,843",258.27,18.8
Staten Island,85,5,13301,"1,633",16.64,98.1
Staten Island,85,5,13302,"3,587",209.49,17.1
Staten Island,85,5,13400,"3,946",210.21,18.8
Staten Island,85,5,13800,"6,535",347.78,18.8
Staten Island,85,5,14100,"2,690",77.16,34.9
Staten Island,85,5,14604,"6,422",278.98,23
Staten Island,85,5,14605,"3,836",216.42,17.7
Staten Island,85,5,14606,"6,372",436.94,14.6
Staten Island,85,5,14607,"4,552",167.72,27.1
Staten Island,85,5,14608,"3,510",110.86,31.7
Staten Island,85,5,14700,"3,412",412.14,8.3
Staten Island,85,5,15100,"5,141",248.16,20.7
Staten Island,85,5,15400,0,548.61,0
Staten Island,85,5,15601,"6,330",353.35,17.9
Staten Island,85,5,15602,"3,320",217.72,15.2
Staten Island,85,5,15603,"4,265",258.75,16.5
Staten Island,85,5,16901,"2,970",196.93,15.1
Staten Island,85,5,17005,"4,507",370,12.2
Staten Island,85,5,17007,"4,968",359.74,13.8
Staten Island,85,5,17008,"7,388",257.42,28.7
Staten Island,85,5,17009,"4,299",265.57,16.2
Staten Island,85,5,17010,"8,583",274.27,31.3
Staten Island,85,5,17011,"4,549",177.77,25.6
Staten Island,85,5,17012,"4,279",248.16,17.2
Staten Island,85,5,17300,"2,523",84.81,29.7
Staten Island,85,5,17600,"4,815",842.07,5.7
Staten Island,85,5,17700,"7,001",876.38,8
Staten Island,85,5,18100,"2,974",1286.72,2.3
Staten Island,85,5,18701,"1,807",94.36,19.2
Staten Island,85,5,18702,"7,485",251.13,29.8
Staten Island,85,5,18901,"5,333",268.48,19.9
Staten Island,85,5,18902,"5,064",196.25,25.8
Staten Island,85,5,19700,"1,867",74.17,25.2
Staten Island,85,5,19800,"6,300",1437.14,4.4
Staten Island,85,5,20100,"3,572",155.23,23
Staten Island,85,5,20700,"6,399",236.55,27.1
Staten Island,85,5,20801,"8,977",641.48,14
Staten Island,85,5,20803,"6,463",518.62,12.5
Staten Island,85,5,20804,"5,323",328.8,16.2
Staten Island,85,5,21300,"5,376",193.87,27.7
Staten Island,85,5,22300,"2,880",191.48,15
Staten Island,85,5,22600,"8,490",1998.41,4.2
Staten Island,85,5,22800,105,2385.84,0
Staten Island,85,5,23100,"4,683",146.49,32
Staten Island,85,5,23900,"3,250",130.4,24.9
Staten Island,85,5,24401,"5,823",519.24,11.2
Staten Island,85,5,24402,"4,259",493.51,8.6
Staten Island,85,5,24700,"2,702",119.66,22.6
Staten Island,85,5,24800,"4,741",421.77,11.2
Staten Island,85,5,25100,"5,714",290.44,19.7
Staten Island,85,5,27301,"3,820",751.05,5.1
Staten Island,85,5,27302,"3,667",250.44,14.6
Staten Island,85,5,27702,"6,193",358.58,17.3
Staten Island,85,5,27704,"4,108",130.48,31.5
Staten Island,85,5,27705,"5,351",131.34,40.7
Staten Island,85,5,27706,"2,950",108.39,27.2
Staten Island,85,5,27900,"2,137",1295.73,1.6
Staten Island,85,5,29102,"2,953",2281.2,1.3
Staten Island,85,5,29103,"7,245",502.16,14.4
Staten Island,85,5,29104,"6,735",380.38,17.7
Staten Island,85,5,30301,"4,929",176.52,27.9
Staten Island,85,5,30302,"6,369",225.43,28.3
Staten Island,85,5,31901,"3,265",95.89,34
Staten Island,85,5,31902,"4,848",170.63,28.4
Staten Island,85,5,32300,"1,250",953.94,1.3
Staten Island,85,5,990100,0,0,-
